,S.No,City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated/ Total Stations,AQI,Category,Color Code,Possible Health Impacts
1,1,Agartala,Good,28,"PM
2.5",1/2,,,,
2,2,Agra,Good,39,"SO
, PM
2
10",4/6,,,,
3,3,Ahmedabad,Satisfactory,52,"PM
, NO
10
2",8/9,,,,
4,4,Ahmednagar,Good,44,"PM
10",1/1,,,,
5,5,Aizawl,Good,11,"PM
10",1/1,,,,
6,6,Ajmer,Satisfactory,76,"PM
10",1/1,,,,
7,7,Akola,Good,40,"PM
10",1/1,,,,
8,8,Alwar,Satisfactory,63,CO,1/1,,,,
9,9,Amaravati,Good,38,"PM
10",1/1,,,,
10,10,Amravati,Good,40,"PM
10",2/2,,,,
11,11,Amritsar,Good,34,CO,1/1,,,,
12,12,Anantapur,Satisfactory,65,"PM
2.5",1/1,,,,
13,13,Angul,Satisfactory,92,CO,1/1,,,,
14,14,Ankleshwar,Satisfactory,60,"O
3",1/1,,,,
15,15,Ariyalur,Good,39,"PM
10",1/1,,,,
16,16,Arrah,Good,23,CO,1/1,,,,
17,17,Asansol,Good,35,"PM
10",4/4,,,,
18,18,"Aurangabad
(Maharashtra)",Good,44,"PM
, PM
10
2.5",2/3,,,,
19,19,Baddi,Satisfactory,72,"PM
10",1/1,,,,
20,20,Badlapur,Satisfactory,57,"PM
10",1/1,,,,
1,21,Bagalkot,Good,46,"PM
10",1/1,,,,
2,22,Baghpat,Satisfactory,78,"PM
10",1/2,,,,
3,23,Balasore,Good,42,"PM
10",1/1,,,,
4,24,Banswara,Satisfactory,54,"PM
10",1/1,,,,
5,25,Baran,Good,42,"O
3",1/1,,,,
6,26,Barbil,Good,30,CO,1/1,,,,
7,27,Baripada,Good,39,CO,1/1,,,,
8,28,Barmer,Satisfactory,57,"PM
10",1/1,,,,
9,29,Barrackpore,Good,48,"PM
10",1/1,,,,
10,30,Bengaluru,Satisfactory,57,"PM
10",12/14,,,,
11,31,Bettiah,Satisfactory,65,CO,1/1,,,,
12,32,Bhagalpur,Satisfactory,64,"PM
, CO
10",2/2,,,,
13,33,Bharatpur,Satisfactory,51,"O
3",1/1,,,,
14,34,Bhilai,Good,16,"O
, NO
3
2",2/3,,,,
15,35,Bhilwara,Good,47,CO,1/1,,,,
16,36,Bhiwadi,Satisfactory,58,"PM
10",2/2,,,,
17,37,Bhiwandi,Satisfactory,53,"PM
10",1/1,,,,
18,38,Bhopal,Good,49,"PM
10",3/3,,,,
19,39,Bhubaneswar,Satisfactory,66,CO,2/2,,,,
20,40,Bikaner,Satisfactory,86,"PM
10",1/1,,,,
1,41,Bilaspur,Good,37,CO,1/1,,,,
2,42,Bileipada,Good,20,"PM
2.5",1/1,,,,
3,43,Boisar,Good,44,"PM
10",1/1,,,,
4,44,Brajrajnagar,Satisfactory,85,CO,1/1,,,,
5,45,Bulandshahr,Good,33,"PM
10",1/1,,,,
6,46,Bundi,Satisfactory,58,"PM
10",1/1,,,,
7,47,Buxar,Good,30,"PM
10",1/1,,,,
8,48,Byasanagar,Satisfactory,76,CO,1/1,,,,
9,49,Byrnihat,Moderate,150,"PM
2.5",1/1,,,,
10,50,Chamarajanagar,Good,40,"PM
10",1/1,,,,
11,51,Chandigarh,Satisfactory,56,"PM
, CO
10",2/3,,,,
12,52,Chandrapur,Satisfactory,58,"CO, PM
2.5",2/2,,,,
13,53,Chennai,Satisfactory,75,"PM
, O
10
3",7/9,,,,
14,54,Chhal,Good,38,CO,1/1,,,,
15,55,Chhapra,Moderate,110,"NO
2",1/1,,,,
16,56,Chikkaballapur,Good,30,"PM
10",1/1,,,,
17,57,Chikkamagaluru,Good,36,"PM
10",1/1,,,,
18,58,Chittoor,Satisfactory,73,"PM
2.5",1/1,,,,
19,59,Chittorgarh,Good,35,"PM
10",1/1,,,,
20,60,Churu,Satisfactory,51,"PM
10",1/1,,,,
1,61,Coimbatore,Good,12,"PM
2.5",1/2,,,,
2,62,Cuttack,Satisfactory,80,"PM
10",1/1,,,,
3,63,Damoh,Good,25,"PM
10",1/1,,,,
4,64,Dausa,Satisfactory,85,"PM
10",1/1,,,,
5,65,Dehradun,Good,24,"O
3",1/1,,,,
6,66,Delhi,Satisfactory,65,"PM
10",34/39,,,,
7,67,Dewas,Good,50,"PM
10",1/1,,,,
8,68,Dhanbad,Satisfactory,74,"NO
2",1/2,,,,
9,69,Dharwad,Satisfactory,58,"PM
10",1/1,,,,
10,70,Dhule,Satisfactory,56,"PM
10",1/1,,,,
11,71,Dindigul,Satisfactory,99,"PM
10",1/1,,,,
12,72,Durgapur,Good,43,"PM
, CO
10",3/3,,,,
13,73,Eloor,Satisfactory,63,CO,1/1,,,,
14,74,Firozabad,Good,22,"SO
, PM
2
10",2/2,,,,
15,75,Gandhinagar,Satisfactory,52,"PM
10",2/3,,,,
16,76,Gangtok,Good,18,"PM
2.5",1/1,,,,
17,77,Gaya,Satisfactory,84,"PM
10",1/3,,,,
18,78,Ghaziabad,Satisfactory,55,"PM
, CO, PM
10
2.5",4/4,,,,
19,79,Gorakhpur,Good,36,"SO
2",1/1,,,,
20,80,Greater Noida,Satisfactory,62,"PM
10",2/2,,,,
1,81,Gummidipoondi,Moderate,132,"PM
2.5",1/1,,,,
2,82,Gurugram,Satisfactory,51,CO,1/4,,,,
3,83,Guwahati,Good,46,"PM
, PM
10
2.5",3/4,,,,
4,84,Gwalior,Good,45,"PM
, O
10
3",3/4,,,,
5,85,Hajipur,Satisfactory,80,"O
3",1/1,,,,
6,86,Haldia,Good,32,"PM
10",1/1,,,,
7,87,Hanumangarh,Satisfactory,66,"PM
10",1/1,,,,
8,88,Hapur,Good,49,"NO
2",1/1,,,,
9,89,Haveri,Good,41,"PM
10",1/1,,,,
10,90,Hosur,Satisfactory,76,"PM
10",1/1,,,,
11,91,Howrah,Good,47,"CO, O
3",5/5,,,,
12,92,Hubballi,Good,39,"PM
10",1/2,,,,
13,93,Hyderabad,Satisfactory,67,"PM
10",8/14,,,,
14,94,Imphal,Moderate,110,"SO
2",1/2,,,,
15,95,Indore,Good,46,"SO
, PM
, NO
2
10
2",5/6,,,,
16,96,Jabalpur,Good,43,"PM
, CO
10",4/4,,,,
17,97,Jaipur,Satisfactory,57,"PM
, NO
10
2",5/6,,,,
18,98,Jaisalmer,Satisfactory,76,"O
3",1/1,,,,
19,99,Jalandhar,Good,50,"PM
10",1/1,,,,
20,100,Jalgaon,Satisfactory,58,"PM
10",1/1,,,,
1,101,Jalore,Satisfactory,53,"PM
10",1/1,,,,
2,102,Jhalawar,Satisfactory,53,"NO
2",1/1,,,,
3,103,Jhansi,Good,41,"SO
2",1/1,,,,
4,104,Jhunjhunu,Good,33,"PM
10",1/1,,,,
5,105,Jodhpur,Good,43,"PM
10",5/5,,,,
6,106,Kadapa,Satisfactory,60,"PM
2.5",1/1,,,,
7,107,Kalaburagi,Good,33,"PM
10",1/2,,,,
8,108,Kanchipuram,Good,26,"PM
10",1/1,,,,
9,109,Kanpur,Good,49,"PM
, SO
, CO
10
2",3/4,,,,
10,110,Karauli,Good,30,"O
3",1/1,,,,
11,111,Karur,Good,49,CO,1/1,,,,
12,112,Kashipur,Good,39,"PM
2.5",1/1,,,,
13,113,Katihar,Good,26,"PM
10",1/1,,,,
14,114,Katni,Good,47,"PM
10",1/1,,,,
15,115,Keonjhar,Good,34,"SO
2",1/1,,,,
16,116,Khanna,Satisfactory,53,"PM
2.5",1/1,,,,
17,117,Khurja,Moderate,117,"PM
10",1/1,,,,
18,118,Kohima,Satisfactory,67,"SO
2",1/1,,,,
19,119,Kolhapur,Good,34,"PM
10",2/2,,,,
20,120,Kolkata,Good,43,"PM
, NO
2.5
2",6/7,,,,
1,121,Korba,Satisfactory,61,"PM
10",2/2,,,,
2,122,Kota,Satisfactory,57,"PM
, O
10
3",3/3,,,,
3,123,Kunjemura,Good,31,"PM
10",1/1,,,,
4,124,Latur,Good,32,"PM
10",1/1,,,,
5,125,Lucknow,Satisfactory,60,"O
, PM
, CO
3
10",3/6,,,,
6,126,Ludhiana,Satisfactory,65,"PM
10",1/1,,,,
7,127,Madikeri,Good,21,"PM
2.5",1/1,,,,
8,128,Madurai,Good,30,"PM
10",1/1,,,,
9,129,Malegaon,Satisfactory,55,"PM
10",1/1,,,,
10,130,Mandi Gobindgarh,Moderate,118,CO,1/1,,,,
11,131,Mandideep,Satisfactory,53,"PM
10",1/1,,,,
12,132,Meerut,Good,31,"O
3",1/3,,,,
13,133,Milupara,Good,38,"PM
10",1/1,,,,
14,134,Moradabad,Good,39,"CO, O
3",3/7,,,,
15,135,Motihari,Satisfactory,51,"PM
10",1/1,,,,
16,136,Mumbai,Satisfactory,53,"PM
10",21/30,,,,
17,137,Munger,Good,48,"PM
10",1/1,,,,
18,138,Muzaffarnagar,Satisfactory,55,CO,1/1,,,,
19,139,Muzaffarpur,Good,44,"PM
, CO
10",2/3,,,,
20,140,Mysuru,Good,39,"PM
10",1/1,,,,
1,141,Nagaon,Satisfactory,64,"PM
2.5",1/1,,,,
2,142,Nagaur,Satisfactory,70,"PM
10",1/1,,,,
3,143,Nagpur,Good,44,"PM
, CO
10",4/4,,,,
4,144,Nalbari,Satisfactory,51,"PM
2.5",1/1,,,,
5,145,Nanded,Satisfactory,61,CO,1/1,,,,
6,146,Nashik,Satisfactory,53,"PM
10",4/4,,,,
7,147,Navi Mumbai,Good,41,"PM
10",5/8,,,,
8,148,Nayagarh,Good,28,"O
3",1/1,,,,
9,149,Noida,Satisfactory,64,CO,2/4,,,,
10,150,Ooty,Satisfactory,51,"PM
10",1/1,,,,
11,151,Pali,Satisfactory,84,"PM
10",1/1,,,,
12,152,Palkalaiperur,Good,37,"PM
10",1/1,,,,
13,153,Panchgaon,Good,29,"NO
2",1/1,,,,
14,154,Patiala,Good,44,CO,1/1,,,,
15,155,Patna,Satisfactory,86,"PM
, CO, O
10
3",6/6,,,,
16,156,Perundurai,Good,49,"O
3",1/1,,,,
17,157,Pimpri-Chinchwad,Satisfactory,53,"PM
10",4/4,,,,
18,158,Pithampur,Satisfactory,62,"PM
10",1/1,,,,
19,159,Pratapgarh,Good,33,"PM
10",1/1,,,,
20,160,Prayagraj,Satisfactory,64,"PM
10",2/3,,,,
1,161,Puducherry,Good,42,"PM
10",1/1,,,,
2,162,Pune,Good,48,"PM
, CO
10",7/13,,,,
3,163,Purnia,Good,43,"PM
10",1/1,,,,
4,164,Raipur,Good,48,"PM
, CO
10",3/4,,,,
5,165,Rairangpur,Good,36,"PM
10",1/1,,,,
6,166,Rajamahendravaram,Good,36,"PM
10",1/1,,,,
7,167,Rajgir,Good,49,"PM
10",1/1,,,,
8,168,Rajsamand,Good,38,"O
3",1/1,,,,
9,169,Ramanathapuram,Good,41,"PM
10",1/1,,,,
10,170,Ranipet,Satisfactory,63,"PM
2.5",1/1,,,,
11,171,Ratlam,Satisfactory,56,"PM
10",1/1,,,,
12,172,Rourkela,Satisfactory,84,"PM
10",2/3,,,,
13,173,Sagar,Satisfactory,62,"PM
, CO
10",2/2,,,,
14,174,Saharsa,Moderate,118,"PM
10",1/1,,,,
15,175,Salem,Good,48,"SO
2",1/1,,,,
16,176,Samastipur,Satisfactory,89,"PM
10",1/1,,,,
17,177,Sangli,Good,36,"O
3",1/1,,,,
18,178,Sawai Madhopur,Satisfactory,58,"PM
10",1/1,,,,
19,179,Shillong,Good,9,"PM
2.5",1/2,,,,
20,180,Shivamogga,Good,38,"PM
10",1/1,,,,
1,181,Sikar,Satisfactory,63,"PM
10",1/1,,,,
2,182,Silchar,Good,48,"PM
10",1/1,,,,
3,183,Singrauli,Good,48,"PM
10",1/1,,,,
4,184,Sirohi,Good,42,"PM
10",1/1,,,,
5,185,Sivasagar,Good,34,"PM
10",1/1,,,,
6,186,Solapur,Good,41,"PM
10",2/3,,,,
7,187,Sri Ganganagar,Moderate,101,"PM
10",1/1,,,,
8,188,Talcher,Satisfactory,68,CO,1/1,,,,
9,189,Tensa,Good,32,"PM
10",1/1,,,,
10,190,Thane,Satisfactory,54,"PM
10",2/2,,,,
11,191,Thanjavur,Good,40,"PM
10",1/1,,,,
12,192,Thiruvananthapuram,Good,45,"PM
, PM
10
2.5",2/2,,,,
13,193,Thoothukudi,Satisfactory,52,CO,1/1,,,,
14,194,Thrissur,Good,44,"PM
10",1/1,,,,
15,195,Tiruchirappalli,Good,46,"PM
10",1/1,,,,
16,196,Tirumala,Good,44,"PM
10",1/1,,,,
17,197,Tirunelveli,Good,42,CO,1/1,,,,
18,198,Tirupur,Good,41,"PM
10",1/1,,,,
19,199,Tonk,Satisfactory,80,"PM
10",1/1,,,,
20,200,Tumakuru,Good,46,"PM
10",1/1,,,,
1,201,Tumidih,Good,17,"PM
10",1/1,,,,
2,202,Udaipur,Satisfactory,63,"PM
10",1/1,,,,
3,203,Ulhasnagar,Satisfactory,61,"PM
10",1/1,,,,
4,204,Vapi,Satisfactory,85,"PM
10",1/1,,,,
5,205,Varanasi,Good,31,"SO
, PM
2
10",4/4,,,,
6,206,Vatva,Good,49,"PM
10",1/1,,,,
7,207,Vijayapura,Good,47,"PM
10",1/1,,,,
8,208,Vijayawada,Satisfactory,51,"PM
, PM
10
2.5",4/4,,,,
9,209,Virar,Good,48,"PM
10",1/1,,,,
10,210,Virudhunagar,Good,40,"PM
10",1/1,,,,
11,211,Visakhapatnam,Satisfactory,84,"PM
10",1/1,,,,
12,212,Vrindavan,Satisfactory,51,"PM
10",1/1,,,,
