,S.No,City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated/ Total Stations,AQI,Category,Color Code,Possible Health Impacts
1,1,Agartala,Good,50,"PM
10",1/2,,,,
2,2,Agra,Moderate,152,"PM
, PM
10
2.5",6/6,,,,
3,3,Ahmedabad,Poor,215,"PM
2.5",7/9,,,,
4,4,Ahmednagar,Moderate,108,"PM
10",1/1,,,,
5,5,Ajmer,Moderate,126,"PM
10",1/1,,,,
6,6,Akola,Moderate,110,"PM
10",1/1,,,,
7,7,Alwar,Satisfactory,99,"PM
10",1/1,,,,
8,8,Amaravati,Poor,226,"PM
2.5",1/1,,,,
9,9,Ambala,Moderate,136,"PM
2.5",1/1,,,,
10,10,Amravati,Moderate,103,"PM
10",2/2,,,,
11,11,Amritsar,Satisfactory,92,"PM
10",1/1,,,,
12,12,Anantapur,Satisfactory,99,"PM
2.5",1/1,,,,
13,13,Angul,Poor,255,"PM
2.5",1/1,,,,
14,14,Ankleshwar,Poor,215,"PM
2.5",1/1,,,,
15,15,Araria,Poor,237,"PM
2.5",1/1,,,,
16,16,Arrah,Moderate,187,"PM
2.5",1/1,,,,
17,17,Asansol,Poor,245,"PM
2.5",4/4,,,,
18,18,Aurangabad (Bihar),Moderate,157,"PM
10",1/1,,,,
19,19,"Aurangabad
(Maharashtra)",Satisfactory,83,"PM
2.5",1/3,,,,
20,20,Baddi,Very Poor,322,"PM
2.5",1/1,,,,
1,21,Badlapur,Moderate,142,"PM
10",1/1,,,,
2,22,Bagalkot,Satisfactory,54,"PM
10",1/1,,,,
3,23,Baghpat,Poor,233,"PM
2.5",1/2,,,,
4,24,Bahadurgarh,Poor,224,"PM
2.5",1/1,,,,
5,25,Balasore,Very Poor,346,"PM
2.5",1/1,,,,
6,26,Ballabgarh,Poor,255,"PM
2.5",1/1,,,,
7,27,Banswara,Moderate,125,"PM
10",1/1,,,,
8,28,Baran,Moderate,121,"PM
10",1/1,,,,
9,29,Barbil,Moderate,167,"PM
2.5",1/1,,,,
10,30,Bareilly,Moderate,109,"PM
10",2/2,,,,
11,31,Baripada,Poor,278,"PM
2.5",1/1,,,,
12,32,Barmer,Moderate,124,"PM
10",1/1,,,,
13,33,Barrackpore,Moderate,152,"PM
2.5",1/1,,,,
14,34,Bathinda,Moderate,159,"PM
2.5",1/1,,,,
15,35,Begusarai,Moderate,181,"PM
10",1/1,,,,
16,36,Belapur,Moderate,128,"PM
10",1/1,,,,
17,37,Belgaum,Moderate,102,"PM
10",1/1,,,,
18,38,Bengaluru,Moderate,127,"PM
2.5",13/14,,,,
19,39,Bettiah,Satisfactory,99,"PM
2.5",1/1,,,,
20,40,Bhagalpur,Moderate,158,"PM
, PM
10
2.5",2/2,,,,
1,41,Bharatpur,Satisfactory,97,"PM
10",1/1,,,,
2,42,Bhilai,Satisfactory,93,"PM
, PM
10
2.5",3/3,,,,
3,43,Bhilwara,Poor,226,"PM
2.5",1/1,,,,
4,44,Bhiwadi,Very Poor,350,"PM
2.5",2/2,,,,
5,45,Bhiwandi,Moderate,157,"PM
2.5",1/1,,,,
6,46,Bhiwani,Moderate,158,"PM
2.5",1/1,,,,
7,47,Bhopal,Poor,231,"O
, PM
3
2.5",3/3,,,,
8,48,Bhubaneswar,Very Poor,304,"PM
2.5",2/2,,,,
9,49,Bihar Sharif,Moderate,144,"PM
2.5",1/1,,,,
10,50,Bikaner,Moderate,191,"PM
10",1/1,,,,
11,51,Bilaspur,Moderate,101,"PM
10",1/1,,,,
12,52,Bileipada,Moderate,132,"PM
10",1/1,,,,
13,53,Boisar,Moderate,112,"PM
10",1/1,,,,
14,54,Brajrajnagar,Moderate,136,"PM
10",1/1,,,,
15,55,Bulandshahr,Poor,232,"PM
2.5",1/1,,,,
16,56,Bundi,Poor,234,"PM
2.5",1/1,,,,
17,57,Byasanagar,Very Poor,353,"PM
2.5",1/1,,,,
18,58,Byrnihat,Moderate,134,"PM
2.5",1/1,,,,
19,59,Chamarajanagar,Good,43,"PM
10",1/1,,,,
20,60,Chandigarh,Poor,274,"PM
2.5",3/3,,,,
1,61,Chandrapur,Moderate,134,"PM
10",2/2,,,,
2,62,Charkhi Dadri,Poor,262,"PM
2.5",1/1,,,,
3,63,Chennai,Moderate,168,"PM
2.5",8/9,,,,
4,64,Chhal,Satisfactory,75,"O
3",1/1,,,,
5,65,Chhapra,Moderate,155,"PM
10",1/1,,,,
6,66,Chikkamagaluru,Satisfactory,56,"PM
10",1/1,,,,
7,67,Chittoor,Moderate,139,"PM
2.5",1/1,,,,
8,68,Chittorgarh,Moderate,194,"PM
2.5",1/1,,,,
9,69,Churu,Poor,204,"PM
2.5",1/1,,,,
10,70,Coimbatore,Moderate,192,"PM
2.5",2/2,,,,
11,71,Cuddalore,Moderate,198,"PM
2.5",2/2,,,,
12,72,Cuttack,Very Poor,318,"PM
2.5",1/1,,,,
13,73,Damoh,Good,36,"PM
10",1/1,,,,
14,74,Dausa,Moderate,127,"PM
2.5",1/1,,,,
15,75,Dehradun,Very Poor,329,"PM
2.5",1/1,,,,
16,76,Delhi,Very Poor,373,"PM
2.5",38/40,,,,
17,77,Dewas,Moderate,167,"PM
2.5",1/1,,,,
18,78,Dhanbad,Poor,258,"PM
2.5",1/2,,,,
19,79,Dharuhera,Very Poor,367,"PM
2.5",1/1,,,,
20,80,Dharwad,Moderate,123,"PM
10",1/1,,,,
1,81,Dholpur,Satisfactory,93,"PM
2.5",1/1,,,,
2,82,Dhule,Moderate,145,"PM
2.5",1/1,,,,
3,83,Dungarpur,Moderate,169,"PM
2.5",1/1,,,,
4,84,Durgapur,Moderate,148,"PM
, PM
10
2.5",3/3,,,,
5,85,Eloor,Moderate,145,"PM
2.5",1/1,,,,
6,86,Faridabad,Poor,221,"PM
2.5",3/4,,,,
7,87,Fatehabad,Moderate,133,"PM
10",1/1,,,,
8,88,Firozabad,Satisfactory,78,"PM
, PM
10
2.5",2/2,,,,
9,89,Gandhinagar,Moderate,171,"PM
, PM
10
2.5",3/3,,,,
10,90,Gaya,Moderate,148,"PM
, PM
10
2.5",2/3,,,,
11,91,Ghaziabad,Very Poor,312,"PM
, PM
10
2.5",4/4,,,,
12,92,Gorakhpur,Satisfactory,72,"PM
10",1/1,,,,
13,93,Greater Noida,Very Poor,366,"PM
2.5",2/2,,,,
14,94,Gummidipoondi,Very Poor,340,"PM
2.5",1/1,,,,
15,95,Gurugram,Very Poor,328,"PM
2.5",3/4,,,,
16,96,Guwahati,Satisfactory,56,"CO, PM
10",3/4,,,,
17,97,Gwalior,Moderate,191,"PM
2.5",3/4,,,,
18,98,Hajipur,Poor,276,"PM
2.5",1/1,,,,
19,99,Haldia,Moderate,163,"PM
2.5",1/1,,,,
20,100,Hanumangarh,Moderate,152,"PM
10",1/1,,,,
1,101,Hapur,Poor,257,"PM
2.5",1/1,,,,
2,102,Hisar,Satisfactory,68,"PM
2.5",1/1,,,,
3,103,Howrah,Moderate,142,"PM
, PM
10
2.5",5/5,,,,
4,104,Hubballi,Satisfactory,63,"PM
10",1/2,,,,
5,105,Hyderabad,Moderate,101,"PM
, PM
10
2.5",14/14,,,,
6,106,Indore,Poor,254,"PM
, PM
10
2.5",3/6,,,,
7,107,Jabalpur,Satisfactory,84,"O
, NO
, PM
3
2
10",4/4,,,,
8,108,Jaipur,Moderate,195,"PM
2.5",6/6,,,,
9,109,Jaisalmer,Moderate,176,"PM
2.5",1/1,,,,
10,110,Jalandhar,Moderate,140,"PM
2.5",1/1,,,,
11,111,Jalgaon,Moderate,142,"PM
2.5",1/1,,,,
12,112,Jalna,Satisfactory,99,"PM
10",1/1,,,,
13,113,Jalore,Moderate,158,"PM
2.5",1/1,,,,
14,114,Jhalawar,Moderate,173,"PM
2.5",1/1,,,,
15,115,Jhansi,Satisfactory,69,"PM
10",1/1,,,,
16,116,Jhunjhunu,Moderate,184,"PM
10",1/1,,,,
17,117,Jind,Moderate,128,"PM
2.5",1/1,,,,
18,118,Jodhpur,Moderate,157,"PM
, PM
10
2.5",5/5,,,,
19,119,Kadapa,Moderate,161,"PM
2.5",1/1,,,,
20,120,Kaithal,Moderate,151,"PM
10",1/1,,,,
1,121,Kalaburagi,Satisfactory,54,"PM
10",1/2,,,,
2,122,Kalyan,Moderate,168,"PM
10",2/2,,,,
3,123,Kannur,Satisfactory,72,"PM
10",1/1,,,,
4,124,Kanpur,Moderate,132,"PM
, PM
10
2.5",3/4,,,,
5,125,Karauli,Moderate,123,"PM
2.5",1/1,,,,
6,126,Karnal,Poor,261,"PM
2.5",1/1,,,,
7,127,Karur,Moderate,199,"PM
2.5",1/1,,,,
8,128,Katihar,Moderate,110,"PM
2.5",1/1,,,,
9,129,Katni,Moderate,159,"PM
2.5",1/1,,,,
10,130,Keonjhar,Moderate,195,"PM
10",1/1,,,,
11,131,Khurja,Poor,207,"PM
2.5",1/1,,,,
12,132,Kishanganj,Moderate,129,"PM
10",1/1,,,,
13,133,Kohima,Satisfactory,76,"SO
2",1/1,,,,
14,134,Kolhapur,Satisfactory,86,"PM
2.5",2/2,,,,
15,135,Kolkata,Moderate,123,"PM
2.5",7/7,,,,
16,136,Koppal,Satisfactory,76,"PM
10",1/1,,,,
17,137,Korba,Satisfactory,61,"PM
10",1/2,,,,
18,138,Kota,Poor,219,"PM
, PM
10
2.5",3/3,,,,
19,139,Kunjemura,Satisfactory,69,"PM
10",1/1,,,,
20,140,Kurukshetra,Poor,211,"PM
2.5",1/1,,,,
